Thank you	[keu-seu-neum] 
Yes	Igen [i-gen] 
No 	Nem [nem]
Hello (singular/plural)	Szervusz/Szervusztok [ser-vus/ser-vus-tawk] 
Goodbye	[vis-lat]
Excuse me	[el-ney-zeysht key-rek] 
Sorry	[shoy-na-lawm]
Please (formal / informal) 	[key-rem / keyr-lek]
Do you speak English? (formal/informal) 	[be-seyl/be-seyls on-gaw-lul]
