Здрaвствуйтуе	Hello (formal)
Здрaвствуй	Hello (informal)
До свидания	Goodbye
Кaк у вас дела?	How are things with you? (formal)
Спасибо, хорошо	Thank you, fine
Как у тебя дела?	How are things with you? (informal)
как тебя зовут?	How do they call you? (informal)
Меня зовут	I am called
Как вас зовут?	How do they call you? (formal)
Очень рад	Very glad (to meet you) (male speaker)
Очень рада	Very glad (to meet you) (female speaker)
Простите	Pardon/Excuse me/Sorry?
Вы	You (formal)
ТЫ	You  (informal)
Англичанин	English (male)
Англичанка	English (female)
Да, я...	Yes, I am...
Нет, я не...	No, I am not...
Студент / Студентка	Student (male / female)
Они женаты	They are married (male plural or formal)
Женат	Married (male informal)
Замужем	Married (female)
Ноль	Zero
Один	One
Два	Two
Три	Three
Четыре	Four
Это Анна	This is Anna
Это мои друг	This is my friend (male)
Это моя подруга	This is my friend (female)
Это мои муж	This is my husband
Это моя жена	This is my wife
У вас есть дети?	Do you have children?
У меня есть...	I have...
Сын	Son
Дочь	Daughter
И	And
Как его/её зовут?	How is he/she called?
Его / Её зовут	He / She is called...
Это...?	Is this...?
Брат	Brother
Сестра	Sister
Пять	Five
Шесть	Six
Семь	Seven
Восемь	Eight
Девять	Nine
Десять	Ten
Бар	Bar
Кафе	Cafe
Бармен	Barman
Киоск	Kiosk
Что вам угодно?	What would you like?
Чаи пожалуйста	Tea, please
Кофе пожалуйста	Coffee, please
Хорошо	Fine
Спасибо	Thank you
Вода	Water
Вино	Wine
Пиво	Beer
Лимонад	Lemonade
С сахаром	With sugar
Без сахара	Without sugar
Сахар	Sugar
С молоком	With milk
Без молока	Without milk
Что вы хотите?	What would you like? (formal)
Что ты хочешь?	What would you like? (informal)
Да, пожалуйста	Yes, please
Нет, спасибо	No, thank you
Я знаю	I know
Журнал	Magazine
Гостиница	Hotel
Доброе утро	Good morning
Простите, пожалуйста	Excuse me, please
Скажите, пожалуйста	Tell me, please
Идите	Go
Налево	Left
Прямо	Forward
Направо	Right
Это далеко?	Is it far?
Да, далеко	Yes, it's far
Нет, недалеко	No, it's not far
Десять минут пешком	Ten minutes by foot
Пять минут автобусом	Five minutes by bus
Один километр	One kilometer
Где вы живёте?	Where do you live? (formal)
Где ты живёшь?	Where do you live? (informal)
Я живу в Санкт-Петербурге	I live in St Petersburg
Одиннадцать	Eleven
Двенадцать	Twelve
Тринадцать	Thirteen
Четырнадцать	Fourteen
Пятнадцать	Fifteen
Шестнадцать	Sixteen
Семнадцать	Seventeen
Восемнадцать	Eighteen
Девятнадцать	Nineteen
Двадцать	Twenty
Двадцать один	Twenty-one
Вкусно	Delicious
Газета	Newspaper
День	Day
Дом	House
Меню	Menu
Москва	Moscow
Окно	Window
Такси	Taxi
Шоколад	Chocolate
Он	He, it (male)
Она	She, it (female)
Оно	It
Вот	Here (it is)
Дайте, пожалуйста, меню	Give me, please, the menu
Я не понимаю	I don't understand
Вы меня понимаете?	Do you understand me?
Ладно	Okay
Привет	Hi (informal)
Мой / Моя	My (male / female)
Ваш / Ваша	Your (formal) (male / female)
Паспорт	Passport
Виза	Visa
Багаж	Luggage
Билет	Ticket
Русский / Русская	Russian (male / female)
Англичанин / Англичанка	English (male / female)
Американец / Американка	American (male / female)
Москвич / Москвичка	Muscovite (male / female)
Турист / Туристка	Tourist (male / female)
Очень	Very
Мы	We
Онй	They
Актёр / Актриса	Actor / Actress
Инженер	Engineer
Место	Place, seat
Там	There
Фамилия	Surname
Имя	First name
Отчество	Patronomic
Вы уже хорошо говорите по-русски	You already speak Russian well
Я изучаю	I (am currently) learning
Русский язык	Russian (language)
Три года	(for) three years
Я живу	I live
В Москве	In Moscow
Где	Where
В живёте	You (formal) live
Я работаю	I work
В работаете	You work (formal)
Английский язык	English (language)
Я преподаю	I teach
Здесь	Here (in this place)
Как	How
Очень приятно	Very pleased (to meet you)
Интересно	Interesting
Работать	Work
Он / она / оно работает	He / she / it works
Твой / твоя	Your (informal) (male / female)
Мы работаем	We work
Ты работаешь	You work (informal)
Они работают	They work
Чево	Huh?
Маленький	Small
Птица говорун отличается умом и сообразительностью	The bird chatterer is distinguished by cleverness and quick wit
Вот почему	That's why
Извините	Excuse me
Иногда	Sometimes
Тоже	Also
Только	Only
Большой	Big
Квартира	Flat
Конечно	Of course
Красивая архитектура	Beautiful architecture
Например	For example
Находится	To be situated
Река	River
Старый	Old
Человек	Person
Вы не знаете...?	You don't know...?
Как пройти в...?	How do I / does one get to... ?
Куда	Where to?
У вас есть... ?	Do you have... ?
План	Plan / map
Ну	Well...
Понятно	Understood
Видеть	To see
Ресторан	Restaurant
Вон там	Over there
Идти	To go
