Hello (formal)	Здравствуйтуе (zdrastvooytye)
Hello (informal)	Здравствуй (zdrastvooy)
Goodbye	До свидания (da sveedaneeya)
How are you? (formal)	Как у вас дела (kak oo vas dyela)
Thank you, fine	Спасибо хорошо (spaseeba kharasho)
And how are you? (formal)	А как у вас (a kak oo vas)
What is your name? (informal)	как тебя зовут (kak tebya zavoot)
I am called...	Меня зовут (menya zavoot...)
What do they call you?	Как вас зовут (kak vas zavoot)
Pleased to meet you (male speaker)	Очень рад (ochen rad)
Pleased to meet you (female speaker)	Очень рада (ochen rada)
Pardon/Excuse me/Sorry?	Простите (prasteetye)
And how are you (informal)	А как у тебя (a kak oo tebya)
You... (formal) 	Вы... (vy)
You...  (informal) 	ТЫ... (ty)
English (male) 	Англичанин (angleechaneen)
English (female) 	Англичанин (angleechanka)
Yes, I am... 	Да, я... (da, ya)
No, I am not... 	Нет, я не... (nyet, ya nye)
Students	Студенты (stoodyenty)
They are married (male plural or formal) 	 Они женаты  (anee zhenaty)
Married (male informal) 	Женат (zhenat)
Married (female) 	Замужем (zamoozhem)
Zero	Ноль (nol)
One 	Один (adeen)
Two	Два (dva)
Three	Три (tree)
Four	Четыре (chetyre)
