Hello (formal); Здравствуйтуе (zdrastvooytye)
Hello (informal); Здравствуй (zdrastvooy)
Goodbye; До свидания (da sveedaneeya)
How are you? (formal); Как у вас дела (kak oo vas dyela)
Thank you, fine; Спасйбо хорошо (spaseeba kharasho)
And you? (formal); А как у вас (a kak oo vas)
And you? (informal); как тебя зовут (kak tebya zavoot)
My name is...; Меня зовут (menya zavoot...)
What's your name?; Как вас зовут (kak vas zavoot)
Pleased to meet you (male speaker); Очень рад (ochen rad)
Pleased to meet you (female speaker); Очень рада (ochen rada)
Pardon/Excuse me/Sorry?; Простите (prasteetye)
